,CountryCode,CountryName,Year
0,ITA,Italy,1960
1,JPN,Japan,1964
2,MEX,Mexico,1968
3,GER,West Germany,1972
4,CAN,Canada,1976
5,RUS,Soviet Union,1980
6,USA,USA,1984
7,KOR,South Korea,1988
8,ESP,Spain,1992
9,USA,USA,1996
10,AUS,Australia,2000
11,GRE,Greece,2004
12,CHN,China,2008
13,GBR,United Kingdom,2012
14,BRA,Brazil,2016
15,JPN,Japan,2020
